"","data.lens_id","data.title","data.publication_type","data.year_published","first_name","last_name","initials","type","value","Author"
"3353","014-808-690-990-283","Trees and shrubs as a component of buffer zones: advantages and disadvantages in P-retention",NA,2005,"Risto","Virtanen","R","magid","2107672436","Virtanen, R"
"3354","046-274-423-739-761","Uncertainty evaluation of coliform bacteria removal from vegetated filter strip under overland flow condition.","journal article",2009,"Andrey","Guber","A","magid","2061866355","Guber, A"
"3355","046-274-423-739-761","Uncertainty evaluation of coliform bacteria removal from vegetated filter strip under overland flow condition.","journal article",2009,"Alexander","Yakirevich","A","magid","1902775807","Yakirevich, A"
"3356","046-274-423-739-761","Uncertainty evaluation of coliform bacteria removal from vegetated filter strip under overland flow condition.","journal article",2009,"Ali M.","Sadeghi","AM","magid","2315605517","Sadeghi, AM"
"3357","046-274-423-739-761","Uncertainty evaluation of coliform bacteria removal from vegetated filter strip under overland flow condition.","journal article",2009,"Yakov","Pachepsky","Y","magid","2028559549","Pachepsky, Y"
"3358","046-274-423-739-761","Uncertainty evaluation of coliform bacteria removal from vegetated filter strip under overland flow condition.","journal article",2009,"D. R.","Shelton","DR","magid","3094181991","Shelton, DR"
"3359","051-932-900-528-821","Use and Importance of Crop and Field-Margin Habitats for Birds in A Neotropical Agricultural Ecosystem","journal article",2010,"Adrian Santiago","Di Giacomo","AS","magid","2910583230","Di Giacomo, AS"
"3360","051-932-900-528-821","Use and Importance of Crop and Field-Margin Habitats for Birds in A Neotropical Agricultural Ecosystem","journal article",2010,"Javier Lopez","de Casenave","JL","magid","2585406504","de Casenave, JL"
"3361","140-238-521-650-831","Use of Cover Types and Survival of Ring-necked Pheasant Broods",NA,1988,"S. M.","Meyers","SM","magid","2339209656","Meyers, SM"
"3362","140-238-521-650-831","Use of Cover Types and Survival of Ring-necked Pheasant Broods",NA,1988,"W. J.","Castillo","WJ","magid","2749995535","Castillo, WJ"
"3363","140-238-521-650-831","Use of Cover Types and Survival of Ring-necked Pheasant Broods",NA,1988,"J. A.","Crawford","JA","magid","2749908726","Crawford, JA"
"3364","140-238-521-650-831","Use of Cover Types and Survival of Ring-necked Pheasant Broods",NA,1988,"F. F.","Haensly","FF","magid","2749839769","Haensly, FF"
"3365","020-167-621-399-502","Use of set-aside land in winter by declining farmland bird species in the UK","journal article",1999,"D.L.","Buckingham","DL","magid","2318400122","Buckingham, DL"
"3366","020-167-621-399-502","Use of set-aside land in winter by declining farmland bird species in the UK","journal article",1999,"A. D.","Evans","AD","magid","2582127788","Evans, AD"
"3367","020-167-621-399-502","Use of set-aside land in winter by declining farmland bird species in the UK","journal article",1999,"Antony J.","Morris","AJ","magid","2584846288","Morris, AJ"
"3368","020-167-621-399-502","Use of set-aside land in winter by declining farmland bird species in the UK","journal article",1999,"C.J.","Orsman","CJ","magid","2583906130","Orsman, CJ"
"3369","020-167-621-399-502","Use of set-aside land in winter by declining farmland bird species in the UK","journal article",1999,"R.","Yaxley","R","magid","2550471225","Yaxley, R"
"3370","169-640-953-550-517","Using GIS to Quantify Riparian Buffer Bypassing on Agricultural Fields in the Chesapeake Bay Watershed",NA,2011,"L.","Funkhouser","L","magid","2994837518","Funkhouser, L"
"3371","169-640-953-550-517","Using GIS to Quantify Riparian Buffer Bypassing on Agricultural Fields in the Chesapeake Bay Watershed",NA,2011,"G. S.","Hancock","GS","magid","2995053240","Hancock, GS"
"3372","169-640-953-550-517","Using GIS to Quantify Riparian Buffer Bypassing on Agricultural Fields in the Chesapeake Bay Watershed",NA,2011,"J. M.","Kaste","JM","magid","2994627074","Kaste, JM"
"3373","036-376-989-492-790","USING GLEAMS AND REMM TO ESTIMATE NUTRIENT MOVEMENT FROM A SPRAY FIELD AND THROUGH A RIPARIAN FOREST","journal article",2001,"Kenneth C.","Stone","KC","magid","2426653767","Stone, KC"
"3374","036-376-989-492-790","USING GLEAMS AND REMM TO ESTIMATE NUTRIENT MOVEMENT FROM A SPRAY FIELD AND THROUGH A RIPARIAN FOREST","journal article",2001,"B. K.","Gerwig","BK","magid","2649524980","Gerwig, BK"
"3375","036-376-989-492-790","USING GLEAMS AND REMM TO ESTIMATE NUTRIENT MOVEMENT FROM A SPRAY FIELD AND THROUGH A RIPARIAN FOREST","journal article",2001,"Randall G.","Williams","RG","magid","2135638108","Williams, RG"
"3376","036-376-989-492-790","USING GLEAMS AND REMM TO ESTIMATE NUTRIENT MOVEMENT FROM A SPRAY FIELD AND THROUGH A RIPARIAN FOREST","journal article",2001,"Donald W.","Watts","DW","magid","2559266243","Watts, DW"
"3377","036-376-989-492-790","USING GLEAMS AND REMM TO ESTIMATE NUTRIENT MOVEMENT FROM A SPRAY FIELD AND THROUGH A RIPARIAN FOREST","journal article",2001,"Jeffrey M.","Novak","JM","magid","2131515530","Novak, JM"
"3378","196-425-513-368-399","Using GLEAMS and REMM to estimate nutrient movement from a spray field and through a riparian forest. [Erratum: July/Aug 2001, v. 44 (4), p. unnumbered.]","journal article",2001,"B. K.","Gerwig","BK","magid","2649524980","Gerwig, BK"
"3379","196-425-513-368-399","Using GLEAMS and REMM to estimate nutrient movement from a spray field and through a riparian forest. [Erratum: July/Aug 2001, v. 44 (4), p. unnumbered.]","journal article",2001,"Kenneth C.","Stone","KC","magid","2426653767","Stone, KC"
"3380","196-425-513-368-399","Using GLEAMS and REMM to estimate nutrient movement from a spray field and through a riparian forest. [Erratum: July/Aug 2001, v. 44 (4), p. unnumbered.]","journal article",2001,"Randall G.","Williams","RG","magid","2135638108","Williams, RG"
"3381","196-425-513-368-399","Using GLEAMS and REMM to estimate nutrient movement from a spray field and through a riparian forest. [Erratum: July/Aug 2001, v. 44 (4), p. unnumbered.]","journal article",2001,"Donald W.","Watts","DW","magid","2559266243","Watts, DW"
"3382","196-425-513-368-399","Using GLEAMS and REMM to estimate nutrient movement from a spray field and through a riparian forest. [Erratum: July/Aug 2001, v. 44 (4), p. unnumbered.]","journal article",2001,"Jeffrey M.","Novak","JM","magid","2131515530","Novak, JM"
"3383","057-191-112-701-980","Using stream macroinvertebrates to compare riparian land use practices on cattle farms in southwestern Wisconsin.","journal article",2000,"Brian M.","Weigel","BM","magid","2709220794","Weigel, BM"
"3384","057-191-112-701-980","Using stream macroinvertebrates to compare riparian land use practices on cattle farms in southwestern Wisconsin.","journal article",2000,"John","Lyons","J","magid","2614318027","Lyons, J"
"3385","057-191-112-701-980","Using stream macroinvertebrates to compare riparian land use practices on cattle farms in southwestern Wisconsin.","journal article",2000,"Laura K.","Paine","LK","magid","2106078241","Paine, LK"
"3386","057-191-112-701-980","Using stream macroinvertebrates to compare riparian land use practices on cattle farms in southwestern Wisconsin.","journal article",2000,"Stanley I.","Dodson","SI","magid","2102126111","Dodson, SI"
"3387","057-191-112-701-980","Using stream macroinvertebrates to compare riparian land use practices on cattle farms in southwestern Wisconsin.","journal article",2000,"Daniel J.","Undersander","DJ","magid","2583915470","Undersander, DJ"
"3388","049-758-838-988-452","Variation of farm spatial land use pattern according to the structure of the hedgerow network (bocage) landscape: a case study in northeast Brittany","journal article",2004,"Claudine","Thenail","C","magid","280816871","Thenail, C"
"3389","049-758-838-988-452","Variation of farm spatial land use pattern according to the structure of the hedgerow network (bocage) landscape: a case study in northeast Brittany","journal article",2004,"Jacques","Baudry","J","magid","1904996176","Baudry, J"
"3390","161-671-403-526-169","Variations in soil aggregate stability and enzyme activities in a temperate agroforestry practice","journal article",2008,"Ranjith P.","Udawatta","RP","magid","297348948","Udawatta, RP"
"3391","161-671-403-526-169","Variations in soil aggregate stability and enzyme activities in a temperate agroforestry practice","journal article",2008,"Robert J.","Kremer","RJ","magid","2293234420","Kremer, RJ"
"3392","161-671-403-526-169","Variations in soil aggregate stability and enzyme activities in a temperate agroforestry practice","journal article",2008,"Brandon W.","Adamson","BW","magid","2335320244","Adamson, BW"
"3393","161-671-403-526-169","Variations in soil aggregate stability and enzyme activities in a temperate agroforestry practice","journal article",2008,"Stephen H.","Anderson","SH","magid","2101347929","Anderson, SH"
"3394","007-071-648-273-363","Vegetated Filter Strip Removal of Cattle Manure Constituents in Runoff","journal article",1998,"Teng T.","Lim","TT","magid","3206039710","Lim, TT"
"3395","007-071-648-273-363","Vegetated Filter Strip Removal of Cattle Manure Constituents in Runoff","journal article",1998,"Dwayne R.","Edwards","DR","magid","2145688341","Edwards, DR"
"3396","007-071-648-273-363","Vegetated Filter Strip Removal of Cattle Manure Constituents in Runoff","journal article",1998,"Stephen R.","Workman","SR","magid","2309520298","Workman, SR"
"3397","007-071-648-273-363","Vegetated Filter Strip Removal of Cattle Manure Constituents in Runoff","journal article",1998,"Brian T.","Larson","BT","magid","2443756822","Larson, BT"
"3398","007-071-648-273-363","Vegetated Filter Strip Removal of Cattle Manure Constituents in Runoff","journal article",1998,"Lloyd","Dunn","L","magid","2422202162","Dunn, L"
"3399","114-351-156-263-05X","Vegetative filter strip buffer effects on runoff, sediment, and nutrient losses from a grazing and windrow composting site","dissertation",NA,"David F.","Webber","DF","magid","2345524932","Webber, DF"
"3400","013-794-002-272-19X","Vegetative filter strip removal of metals in runoff from poultry litter-amended fescuegrass plots","journal article",1997,"Dwayne R.","Edwards","DR","magid","2145688341","Edwards, DR"
"3401","013-794-002-272-19X","Vegetative filter strip removal of metals in runoff from poultry litter-amended fescuegrass plots","journal article",1997,"Philip A.","Moore","PA","magid","2121124226","Moore, PA"
"3402","013-794-002-272-19X","Vegetative filter strip removal of metals in runoff from poultry litter-amended fescuegrass plots","journal article",1997,"Tommy C.","Daniel","TC","magid","2161113156","Daniel, TC"
"3403","013-794-002-272-19X","Vegetative filter strip removal of metals in runoff from poultry litter-amended fescuegrass plots","journal article",1997,"Puneet","Srivastava","P","magid","2170322223","Srivastava, P"
"3404","013-794-002-272-19X","Vegetative filter strip removal of metals in runoff from poultry litter-amended fescuegrass plots","journal article",1997,"D. J.","Nichols","DJ","magid","2148658077","Nichols, DJ"
"3405","076-826-572-086-275","Vegetative Filter Strips for Agricultural Nonpoint Source Pollution Control","journal article",1989,"Theo A.","Dillaha","TA","magid","2104967250","Dillaha, TA"
"3406","076-826-572-086-275","Vegetative Filter Strips for Agricultural Nonpoint Source Pollution Control","journal article",1989,"R. B.","Reneau","RB","magid","2331954233","Reneau, RB"
"3407","076-826-572-086-275","Vegetative Filter Strips for Agricultural Nonpoint Source Pollution Control","journal article",1989,"Saied","Mostaghimi","S","magid","1444651589","Mostaghimi, S"
"3408","076-826-572-086-275","Vegetative Filter Strips for Agricultural Nonpoint Source Pollution Control","journal article",1989,"D.","Lee","D","magid","2645711080","Lee, D"
