"","data.lens_id","data.title","data.publication_type","data.year_published","first_name","last_name","initials","name","grid_id","country_code"
"2429","055-192-571-710-917","Sediment removal by prairie filter strips in row-cropped ephemeral watersheds.","journal article",2012,"Matthew J.","Helmers","MJ","Dep. of Agricultural and Biosystems EngineeringIowa State Univ.AmesIA50011",NA,"US"
"2430","055-192-571-710-917","Sediment removal by prairie filter strips in row-cropped ephemeral watersheds.","journal article",2012,"Xiaobo","Zhou","X","Dep. of Agricultural and Biosystems EngineeringIowa State Univ.AmesIA50011",NA,"US"
"2431","055-192-571-710-917","Sediment removal by prairie filter strips in row-cropped ephemeral watersheds.","journal article",2012,"Heidi","Asbjornsen","H","Dep. of Natural Resources and the EnvironmentUniv. of New HampshireDurhamNH03824",NA,"US"
"2432","055-192-571-710-917","Sediment removal by prairie filter strips in row-cropped ephemeral watersheds.","journal article",2012,"Randy","Kolka","R","United States Forest Service","grid.472551.0","US"
"2433","055-192-571-710-917","Sediment removal by prairie filter strips in row-cropped ephemeral watersheds.","journal article",2012,"Mark D.","Tomer","MD","Agricultural Research Service","grid.463419.d","US"
"2434","055-192-571-710-917","Sediment removal by prairie filter strips in row-cropped ephemeral watersheds.","journal article",2012,"Richard M.","Cruse","RM","Dep. of AgronomyIowa State Univ.AmesIA50011",NA,"US"
"2435","067-656-049-341-942","Sediment trapping by a tree belt: processes and consequences for sediment delivery","journal article",2008,"Sophie","Leguédois","S","Institut national de la recherche agronomique","grid.414548.8","FR"
"2436","067-656-049-341-942","Sediment trapping by a tree belt: processes and consequences for sediment delivery","journal article",2008,"Tim","Ellis","T","Commonwealth Scientific and Industrial Research Organisation","grid.1016.6","AU"
"2437","067-656-049-341-942","Sediment trapping by a tree belt: processes and consequences for sediment delivery","journal article",2008,"P. B.","Hairsine","PB","Commonwealth Scientific and Industrial Research Organisation","grid.1016.6","AU"
"2438","067-656-049-341-942","Sediment trapping by a tree belt: processes and consequences for sediment delivery","journal article",2008,"David J.","Tongway","DJ","Commonwealth Scientific and Industrial Research Organisation","grid.1016.6","AU"
"2439","026-587-762-351-747","Shallow groundwater denitrification rate measurement by acetylene block","journal article",1997,"R. J.","Bragan","RJ","George Mason University","grid.22448.38","US"
"2440","026-587-762-351-747","Shallow groundwater denitrification rate measurement by acetylene block","journal article",1997,"J. L.","Starr","JL","United States Department of Agriculture","grid.417548.b","US"
"2441","026-587-762-351-747","Shallow groundwater denitrification rate measurement by acetylene block","journal article",1997,"Timothy B.","Parkin","TB","United States Department of Agriculture","grid.417548.b","US"
"2442","177-223-877-096-350","Shallow groundwater nitrogen and denitrification in a newly afforested, subirrigated riparian buffer","journal article",2011,"Bruna","Gumiero","B","University of Bologna","grid.6292.f","IT"
"2443","177-223-877-096-350","Shallow groundwater nitrogen and denitrification in a newly afforested, subirrigated riparian buffer","journal article",2011,"Bruno","Boz","B","University of Padua","grid.5608.b","IT"
"2444","177-223-877-096-350","Shallow groundwater nitrogen and denitrification in a newly afforested, subirrigated riparian buffer","journal article",2011,"Paolo","Cornelio","P","Drainage Authority, Consorzio di Bonifica Acque Risorgive, Via Rovereto 12, 30174 Venice, Italy",NA,"IT"
"2445","177-223-877-096-350","Shallow groundwater nitrogen and denitrification in a newly afforested, subirrigated riparian buffer","journal article",2011,"Sergio","Casella","S","University of Padua","grid.5608.b","IT"
"2446","078-318-665-214-047","Shelter benefits less mobile moth species: The field-scale effect of hedgerow trees","journal article",2010,"Thomas","Merckx","T","University of Oxford","grid.4991.5","GB"
"2447","078-318-665-214-047","Shelter benefits less mobile moth species: The field-scale effect of hedgerow trees","journal article",2010,"Ruth E.","Feber","RE","University of Oxford","grid.4991.5","GB"
"2448","078-318-665-214-047","Shelter benefits less mobile moth species: The field-scale effect of hedgerow trees","journal article",2010,"Claire","Mclaughlan","C","University of Oxford","grid.4991.5","GB"
"2449","078-318-665-214-047","Shelter benefits less mobile moth species: The field-scale effect of hedgerow trees","journal article",2010,"Nigel A. D.","Bourn","NAD","Butterfly Conservation","grid.423239.d","GB"
"2450","078-318-665-214-047","Shelter benefits less mobile moth species: The field-scale effect of hedgerow trees","journal article",2010,"Mark S.","Parsons","MS","Butterfly Conservation","grid.423239.d","GB"
"2451","078-318-665-214-047","Shelter benefits less mobile moth species: The field-scale effect of hedgerow trees","journal article",2010,"Martin C.","Townsend","MC","University of Oxford","grid.4991.5","GB"
"2452","078-318-665-214-047","Shelter benefits less mobile moth species: The field-scale effect of hedgerow trees","journal article",2010,"Philip","Riordan","P","University of Oxford","grid.4991.5","GB"
"2453","078-318-665-214-047","Shelter benefits less mobile moth species: The field-scale effect of hedgerow trees","journal article",2010,"David W.","Macdonald","DW","University of Oxford","grid.4991.5","GB"
"2454","074-132-780-202-542","Shelter effects of vegetation belts — Results of field measurements","journal article",1991,"Margitta","Nord","M","The National Swedish Institute for Building Research, Gävle, Sweden",NA,"SW"
"2455","027-554-288-342-119","Shelter-effects on microclimate, growth and water use by irrigated sugar beets in the great plains☆","journal article",1971,"K.W.","Brown","KW","University of Nebraska–Lincoln","grid.24434.35","US"
"2456","027-554-288-342-119","Shelter-effects on microclimate, growth and water use by irrigated sugar beets in the great plains☆","journal article",1971,"K.W.","Brown","KW","Texas A&M University","grid.264756.4","US"
"2457","027-554-288-342-119","Shelter-effects on microclimate, growth and water use by irrigated sugar beets in the great plains☆","journal article",1971,"Norman J.","Rosenberg","NJ","University of Nebraska–Lincoln","grid.24434.35","US"
"2458","027-554-288-342-119","Shelter-effects on microclimate, growth and water use by irrigated sugar beets in the great plains☆","journal article",1971,"Norman J.","Rosenberg","NJ","Texas A&M University","grid.264756.4","US"
"2459","085-961-686-904-115","Shelterbelts in agricultural landscapes suppress invertebrate pests","journal article",2006,"Angelos","Tsitsilas","A","University of Melbourne","grid.1008.9","AU"
"2460","085-961-686-904-115","Shelterbelts in agricultural landscapes suppress invertebrate pests","journal article",2006,"S.","Stuckey","S","La Trobe University","grid.1018.8","AU"
"2461","085-961-686-904-115","Shelterbelts in agricultural landscapes suppress invertebrate pests","journal article",2006,"Ary A.","Hoffmann","AA","La Trobe University","grid.1018.8","AU"
"2462","085-961-686-904-115","Shelterbelts in agricultural landscapes suppress invertebrate pests","journal article",2006,"Andrew","Weeks","A","University of Melbourne","grid.1008.9","AU"
"2463","085-961-686-904-115","Shelterbelts in agricultural landscapes suppress invertebrate pests","journal article",2006,"Linda J.","Thomson","LJ","La Trobe University","grid.1018.8","AU"
"2464","111-462-313-158-345","Short-term spatial and temporal variability in greenhouse gas fluxes in riparian zones.","journal article",2015,"Philippe","Vidon","P","State University of New York College of Environmental Science and Forestry","grid.264257.0","US"
"2465","111-462-313-158-345","Short-term spatial and temporal variability in greenhouse gas fluxes in riparian zones.","journal article",2015,"S.","Marchese","S","State University of New York College of Environmental Science and Forestry","grid.264257.0","US"
"2466","111-462-313-158-345","Short-term spatial and temporal variability in greenhouse gas fluxes in riparian zones.","journal article",2015,"Molly K.","Welsh","MK","State University of New York College of Environmental Science and Forestry","grid.264257.0","US"
"2467","111-462-313-158-345","Short-term spatial and temporal variability in greenhouse gas fluxes in riparian zones.","journal article",2015,"Sara K.","McMillan","SK","Purdue University","grid.169077.e","US"
"2468","081-068-405-899-608","Short-term successional change does not predict long-term conservation value of managed arable field margins","journal article",2010,"Helen Lawton","Smith","HL","University of Oxford","grid.4991.5","GB"
"2469","081-068-405-899-608","Short-term successional change does not predict long-term conservation value of managed arable field margins","journal article",2010,"Ruth E.","Feber","RE","University of Oxford","grid.4991.5","GB"
"2470","081-068-405-899-608","Short-term successional change does not predict long-term conservation value of managed arable field margins","journal article",2010,"Michael D.","Morecroft","MD","NERC Centre for Ecology & Hydrology, Maclean Building, Crowmarsh Gifford, Wallingford OX10 8BB, UK",NA,"UK"
"2471","081-068-405-899-608","Short-term successional change does not predict long-term conservation value of managed arable field margins","journal article",2010,"M.","Taylor","M","NERC Centre for Ecology & Hydrology, Maclean Building, Crowmarsh Gifford, Wallingford OX10 8BB, UK",NA,"UK"
"2472","081-068-405-899-608","Short-term successional change does not predict long-term conservation value of managed arable field margins","journal article",2010,"David W.","Macdonald","DW","University of Oxford","grid.4991.5","GB"
"2473","132-380-117-709-640","Similarities in vegetation development of newly established herbaceous strips along contrasting European field boundaries","journal article",1998,"David","Kleijn","D","Department of Theoretical Production Ecology, Wageningen Agricultural University, PO Box 430, Wageningen 6700 AK, Netherlands",NA,"NL"
"2474","132-380-117-709-640","Similarities in vegetation development of newly established herbaceous strips along contrasting European field boundaries","journal article",1998,"W.","Joenje","W","Department of Theoretical Production Ecology, Wageningen Agricultural University, PO Box 430, Wageningen 6700 AK, Netherlands",NA,"NL"
"2475","132-380-117-709-640","Similarities in vegetation development of newly established herbaceous strips along contrasting European field boundaries","journal article",1998,"D.","Le Coeur","D","University of Rennes",NA,"FR"
"2476","132-380-117-709-640","Similarities in vegetation development of newly established herbaceous strips along contrasting European field boundaries","journal article",1998,"E. J. P.","Marshall","EJP","University of Bristol","grid.5337.2","GB"
"2477","144-639-707-343-162","Simplified modeling of phosphorus removal by vegetative filter strips to control runoff pollution from phosphate mining areas","journal article",2009,"Yi-Ming","Kuo","Y","MingDao University","grid.445026.1","TW"
